probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-16T21:03:01+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,8,8,184000,303000,-119000,247910.0,182920.0,64990.0,fe35ed9c69c612b7f27123a6b1f32397a3a11f54ff728dd71439c13cf1c31b2c,
2026-07-16T21:03:01+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T21:03:01+08:00,2026-07-16,6480,福邦證券,福邦,OK,10,7,876000,1099000,-223000,1229660.0,1624120.0,-394460.0,a1fbee6d83231878301e2185c1459b9fefaa3197a1722218f7d01f0079497bcb,
2026-07-16T21:03:01+08:00,2026-07-16,9135,群益東大,群益東大,OK,72,58,1001000,459000,542000,956220.0,485620.0,470600.0,e9254185afecc956af5dce1327cc5f0dbd400bebb50d196d1ee6fbb7cd4df07c,
2026-07-16T21:03:01+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,45,28,442000,1903000,-1461000,624210.0,2636840.0,-2012630.0,fd10bd59f478056912d2457a2a9d13f6a840192ff080be4c2cc30b7289725ff8,
2026-07-16T21:03:01+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,77,41,780000,925000,-145000,1134020.0,801790.0,332230.0,77df3dd235ddb9c8e2847907c9b44a6a739a26cbe1850d9c8f1126fdee61c5c0,
2026-07-16T21:03:01+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,57,39,2888000,1292000,1596000,2725320.0,667970.0,2057350.0,d95ae78d462626279c770b8288033056381a37ad340d4f6d8566c57e7babb12f,
2026-07-16T21:03:01+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,106,88,1393000,1095000,298000,1642240.0,703220.0,939020.0,ea7d5dc5d0d89dfaa7bc9ec6863bea3a8411ae8b87bfdd524a9217c14838d195,
2026-07-16T21:03:01+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,64,53,862000,850000,12000,858680.0,948260.0,-89580.0,b7b617c17eeb0f23958729538ff85b0f1ff78b0de87cd8cca66fcd3acf8998d8,
2026-07-16T21:03:01+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,52,36,1205000,330000,875000,1272590.0,671640.0,600950.0,22342ebbe3acd813602c7e00afaffdd4a82475ea778813381041b0946697cc4d,
2026-07-16T21:03:01+08:00,2026-07-16,989f,元大東港,元大東港,OK,38,31,2200000,881000,1319000,1956070.0,785430.0,1170640.0,d711ff83e79cbfd5eef2a123672cec7ebeafdcdc22645c1747912e7533b7e475,
2026-07-16T21:03:01+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,32,27,252000,318000,-66000,346260.0,263670.0,82590.0,c0fc5310bcd19d6285dc32ea6c5a3ebbfd725a4202479a04cc696eec29dfe9d6,
2026-07-16T21:03:01+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,107,65,1301000,2724000,-1423000,2038050.0,5601220.0,-3563170.0,33bfad4b8086e507af64fcd9a375bedfae2a39fd26daa6c8d9ad97946aadd225,
2026-07-16T21:03:01+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T21:03:01+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,67,39,428000,1220000,-792000,719480.0,1879020.0,-1159540.0,fbd5a83541641ea1b76a2c523a3b1d26288da1f1b2e48795f1d7d76b5a666f32,
2026-07-16T21:03:01+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,19,17,229000,31000,198000,308030.0,29860.0,278170.0,9f4aab5505981761ab51f58079f9ddf451beb0cf6d223f8cbe03b87616196283,
2026-07-16T21:03:01+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,37,24,825000,98000,727000,1417750.0,432820.0,984930.0,b9ca5d65158cbb2f0083575aebfcca812b9b7394d803aa79a77e07091ac738a3,
2026-07-16T21:03:01+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,23,18,288000,540000,-252000,403730.0,801250.0,-397520.0,cfc1a185f36104cb047d4db9f25fc7b54d06dd9b790a2d7ca14390fcb607f4cc,
2026-07-16T21:03:01+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,74,53,818000,439000,379000,709440.0,563930.0,145510.0,c1ccfc54193b12898607140ac2b492bdac3b417587f6e55f87256eb2ee78f4c6,
2026-07-16T21:03:01+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,48,32,356000,168000,188000,414720.0,162290.0,252430.0,908216b0cc53c9b7cebc50786a62b1055b8fc7db75fb837dae9663d377f6e4c7,
2026-07-16T21:03:01+08:00,2026-07-16,585Q,統一三多,統一三多,OK,121,54,3252000,2148000,1104000,6602760.0,2406530.0,4196230.0,66020d218c57238cd537f9e1fccba9404973ebd27ab9ae7f00dbef81625838cb,
2026-07-16T21:03:01+08:00,2026-07-16,585Y,統一土城,統一土城,OK,11,8,35000,139000,-104000,79050.0,244220.0,-165170.0,2555c4aecb912d5c51efd1b1df55b9411727d26100de9e5eb0ff138994732665,
2026-07-16T21:03:01+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,45,38,669000,443000,226000,793080.0,544260.0,248820.0,bdbee4af49df106f0752b69ae7536c77eb07b95e86ca8f7e3dd9192d0a636563,
2026-07-16T21:03:01+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,59,46,2723000,1172000,1551000,4609780.0,851890.0,3757890.0,ddb87bce2ed5a2899d603687ce09a58027bd84505c0d7002e50d330a1adf1d80,
2026-07-16T21:03:01+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T21:03:01+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,5,5,16000,11000,5000,14440.0,7600.0,6840.0,e423dbab296fa37fc683e7183d618f7c48c18420a14725f312fc28e55f4f2153,
2026-07-16T21:03:01+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,2,2,10000,70000,-60000,54500.0,350000.0,-295500.0,fb80c38072194075da6ee0b7bb8fee5373d08d2624c8f54917b606be8501503d,
2026-07-16T21:13:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,54,43,549000,830000,-281000,345070.0,563620.0,-218550.0,6fc15ee215c344f2ac6c53f06bc457b7a6b209b40308cd59966c1e76808e7cac,
2026-07-16T21:13:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,111,70,2523000,1290000,1233000,2345820.0,1317870.0,1027950.0,298e522ba4d4b6eee8a1c916b49515c67a01e499700fe2c114970ecf00c2f352,
2026-07-16T21:13:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,170,100,4684000,3021000,1663000,7380840.0,3217730.0,4163110.0,ce33cc0605469872312b719130bec10852040eadc8a99e29fe71bb67782e5684,
2026-07-16T21:13:00+08:00,2026-07-16,8560,新光,新光,OK,578,354,11409000,5910000,5499000,13902510.0,6831870.0,7070640.0,25f555d897e0d3e1eaf9b0ad704a692f7241be71c629a8f0f51557c65114f80a,
2026-07-16T21:13:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,60,51,1382000,866000,516000,2610390.0,932140.0,1678250.0,646cb1261a4b9a1ccc118f2dfab5abe5ccadbbef85e66f37942873c1985ac2b0,
2026-07-16T21:13:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,141,76,2136000,1435000,701000,4361700.0,1774570.0,2587130.0,ec235a572fbbdec37f1d7e42a2e675acdb2cc6a94b1b441699d1de20e53c03a8,
2026-07-16T21:13:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,244,149,1757000,3317000,-1560000,2451240.0,5659110.0,-3207870.0,f69a6d75c9acce93938cc59c806c8b882f97e281b267238122df6dca08640084,
2026-07-16T21:13:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,239,188,2377000,1998000,379000,2642090.0,3140230.0,-498140.0,b384fbfc738b0cf5b76b48f762abfa5e51e86e9245cc15726f9cc3f1e077757a,
2026-07-16T21:13:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T21:13:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,80,54,4369000,532000,3837000,1975870.0,444790.0,1531080.0,5ce5ebc6cee55f3498b172e2a82c15aba77bc8f6d40d4199273f949f0f3efaf2,
2026-07-16T21:13:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,30,20,203000,138000,65000,334860.0,83240.0,251620.0,0fdd365c19af2b6762dea037b6e8b348827f4e2bea9a7d9a9dbcd389b655590f,
2026-07-16T21:13:00+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,8,8,184000,303000,-119000,247910.0,182920.0,64990.0,fe35ed9c69c612b7f27123a6b1f32397a3a11f54ff728dd71439c13cf1c31b2c,
2026-07-16T21:13:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T21:13:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,10,7,876000,1099000,-223000,1229660.0,1624120.0,-394460.0,a1fbee6d83231878301e2185c1459b9fefaa3197a1722218f7d01f0079497bcb,
2026-07-16T21:13:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,74,60,1001000,472000,529000,956220.0,488570.0,467650.0,227e63af27b86acf36179946b808d605518c5f85705fef6164f76ec10dfb3771,
2026-07-16T21:13:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,48,29,448000,1903000,-1455000,634510.0,2636840.0,-2002330.0,e82002a3d8caadf751ec0f89084eb574663359e27c301c2084cdddaff570ec20,
2026-07-16T21:13:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,80,42,788000,925000,-137000,1138980.0,801790.0,337190.0,d98d2b8e302f24d2d857ba064b62f9a9aaad3463101b9879e9be548a77681e47,
2026-07-16T21:13:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,57,39,2888000,1292000,1596000,2725320.0,667970.0,2057350.0,d95ae78d462626279c770b8288033056381a37ad340d4f6d8566c57e7babb12f,
2026-07-16T21:13:00+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,107,89,1393000,1105000,288000,1642240.0,703320.0,938920.0,5d84062763e40036b1970cbaec7afda50c52ffc3e936e345aa608414d1d68793,
2026-07-16T21:13:00+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,68,56,893000,852000,41000,874240.0,951960.0,-77720.0,76f91e08ef17ed24d65338a07ae669ca7b1706d8fdbe054ca336610cf0b48048,
2026-07-16T21:13:00+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,53,37,1205000,379000,826000,1272590.0,678010.0,594580.0,a3a2430f4547f2b87fc633b1e2955fa48ef4b41d3d5099472c5b0942cf77fcdf,
2026-07-16T21:13:00+08:00,2026-07-16,989f,元大東港,元大東港,OK,40,33,2207000,881000,1326000,1975180.0,785430.0,1189750.0,f73bb54b75b17a492f22d5958ff68a2123caf5f97185a990a3968aa1fbc6e765,
2026-07-16T21:13:00+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,32,27,252000,318000,-66000,346260.0,263670.0,82590.0,c0fc5310bcd19d6285dc32ea6c5a3ebbfd725a4202479a04cc696eec29dfe9d6,
2026-07-16T21:13:00+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,109,67,1301000,2902000,-1601000,2038050.0,5660900.0,-3622850.0,56f55fe6f0ce6b69d327873faf07bbedf621b7c211bbae076fb6e27cc020e565,
2026-07-16T21:13:00+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T21:13:00+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,67,39,428000,1220000,-792000,719480.0,1879020.0,-1159540.0,fbd5a83541641ea1b76a2c523a3b1d26288da1f1b2e48795f1d7d76b5a666f32,
2026-07-16T21:13:00+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,19,17,229000,31000,198000,308030.0,29860.0,278170.0,9f4aab5505981761ab51f58079f9ddf451beb0cf6d223f8cbe03b87616196283,
2026-07-16T21:13:00+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,37,24,825000,98000,727000,1417750.0,432820.0,984930.0,b9ca5d65158cbb2f0083575aebfcca812b9b7394d803aa79a77e07091ac738a3,
2026-07-16T21:13:00+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,23,18,288000,540000,-252000,403730.0,801250.0,-397520.0,cfc1a185f36104cb047d4db9f25fc7b54d06dd9b790a2d7ca14390fcb607f4cc,
2026-07-16T21:13:00+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,76,55,818000,591000,227000,709440.0,621590.0,87850.0,906236d2dce037f937930f7dba32531dde064c412cb2fda202339ebb39b6a4bb,
2026-07-16T21:13:00+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,52,35,357000,171000,186000,415450.0,165790.0,249660.0,d896bde5e735dc5e57dcb5724f7e8c54217bea01c130824b07bb9267f0a1f98e,
2026-07-16T21:13:00+08:00,2026-07-16,585Q,統一三多,統一三多,OK,121,54,3252000,2148000,1104000,6602760.0,2406530.0,4196230.0,66020d218c57238cd537f9e1fccba9404973ebd27ab9ae7f00dbef81625838cb,
2026-07-16T21:13:00+08:00,2026-07-16,585Y,統一土城,統一土城,OK,12,9,45000,139000,-94000,88250.0,244220.0,-155970.0,79f77cff27d43bf1cb05bbebc1cb924dfc3557b2575d044f777857bd4e6f6b99,
2026-07-16T21:13:00+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,47,39,689000,443000,246000,817480.0,544260.0,273220.0,f4de51ad26e8e835f15aa1a74df9ec482bc6ec474e1fcc959cf2004a99cec527,
2026-07-16T21:13:00+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,62,47,2726000,1172000,1554000,4615640.0,851890.0,3763750.0,b576eec53727553f45c9e94183d986b690700b1f2d19855fdded8c35dc575a61,
2026-07-16T21:13:00+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T21:13:00+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,5,5,16000,11000,5000,14440.0,7600.0,6840.0,e423dbab296fa37fc683e7183d618f7c48c18420a14725f312fc28e55f4f2153,
2026-07-16T21:13:00+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,2,2,10000,70000,-60000,54500.0,350000.0,-295500.0,fb80c38072194075da6ee0b7bb8fee5373d08d2624c8f54917b606be8501503d,
2026-07-16T21:23:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,58,47,589000,839000,-250000,360970.0,575210.0,-214240.0,92b8a6239d3898a33d066555f231956d8455d44182c1dae77be783c2177c1f6b,
2026-07-16T21:23:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,113,72,2543000,1291000,1252000,2388820.0,1318960.0,1069860.0,8f557b192c17ab3741c6f57898c57c084d728755a22a0fcb883d411d97cd0037,
2026-07-16T21:23:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,176,105,5037000,3113000,1924000,7793920.0,3404830.0,4389090.0,0f4379b2b9334595282f01410b63217d4406d855503f22bbebfe605b10ed3639,
2026-07-16T21:23:00+08:00,2026-07-16,8560,新光,新光,OK,593,366,11601000,6075000,5526000,14263780.0,7009850.0,7253930.0,45e1f65b837d0837523851ae8b2a273ebd17ba83ebcaf2131dfb3e70950f52ba,
2026-07-16T21:23:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,61,52,1382000,888000,494000,2610390.0,933460.0,1676930.0,36018618975dbe8ffe732a564808b9761446e2f44718eeb682fc23f911569e10,
2026-07-16T21:23:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,145,80,2159000,1435000,724000,4385220.0,1774570.0,2610650.0,855f8868abd4855c714bde247ac288c3e414d983409c27846af4f78c3ad4fe99,
2026-07-16T21:23:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,252,155,1763000,3326000,-1563000,2490590.0,5663850.0,-3173260.0,cafcaeab823d579143c0b89a94ccbb6a3fa383407d5c03a51d7eca850c4999f8,
2026-07-16T21:23:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,258,197,2401000,2027000,374000,2660990.0,3243890.0,-582900.0,825c0b8e0d946a9e751d1ea473bb5799231dd72702026abd627f5f39c067ff28,
2026-07-16T21:23:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T21:23:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,82,56,4369000,1610000,2759000,1975870.0,455570.0,1520300.0,9c1095c9e93fe37847286e4826f29ab3d1c414e0de50a9931d99e9ef7c8da67f,
2026-07-16T21:23:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,30,20,203000,138000,65000,334860.0,83240.0,251620.0,0fdd365c19af2b6762dea037b6e8b348827f4e2bea9a7d9a9dbcd389b655590f,
2026-07-16T21:23:00+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,9,9,184000,306000,-122000,247910.0,184390.0,63520.0,160adfe99b56b667024866682e07c890114e44579784bb11d27c99e737a765e3,
2026-07-16T21:23:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T21:23:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,11,8,881000,1099000,-218000,1287160.0,1624120.0,-336960.0,19ef0346b7d190dcb95568ae5b26f89335cc904ff4ca780722d98de3f52fbee4,
2026-07-16T21:23:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,75,61,1004000,472000,532000,958740.0,488570.0,470170.0,36f7fb3ddfd26d48c025cf3b38110a506beaac97a45526fc3e9f34aa905bf930,
2026-07-16T21:23:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,48,29,448000,1903000,-1455000,634510.0,2636840.0,-2002330.0,e82002a3d8caadf751ec0f89084eb574663359e27c301c2084cdddaff570ec20,
2026-07-16T21:23:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,84,46,805000,928000,-123000,1144180.0,808720.0,335460.0,fa277330ce41e9145b959f4107d7e9a97774d0b6a24d167fc11985e7cd189175,
2026-07-16T21:23:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,57,39,2888000,1292000,1596000,2725320.0,667970.0,2057350.0,d95ae78d462626279c770b8288033056381a37ad340d4f6d8566c57e7babb12f,
2026-07-16T21:23:00+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,109,91,1410000,1105000,305000,1660970.0,703320.0,957650.0,8bc922c12d275dc2856985c2651222090f043bbd3e3ea35e2e246775328efe96,
2026-07-16T21:23:00+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,71,57,908000,852000,56000,880220.0,951960.0,-71740.0,089161a2904ac208bb20e391398bc31c84b31e893a0b9a42c14c96d5cb89d943,
2026-07-16T21:23:00+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,53,37,1205000,379000,826000,1272590.0,678010.0,594580.0,a3a2430f4547f2b87fc633b1e2955fa48ef4b41d3d5099472c5b0942cf77fcdf,
2026-07-16T21:23:00+08:00,2026-07-16,989f,元大東港,元大東港,OK,40,33,2207000,881000,1326000,1975180.0,785430.0,1189750.0,f73bb54b75b17a492f22d5958ff68a2123caf5f97185a990a3968aa1fbc6e765,
2026-07-16T21:23:00+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,32,27,252000,318000,-66000,346260.0,263670.0,82590.0,c0fc5310bcd19d6285dc32ea6c5a3ebbfd725a4202479a04cc696eec29dfe9d6,
2026-07-16T21:23:00+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,111,69,1311000,2903000,-1592000,2087650.0,5661070.0,-3573420.0,2cf97c37046b0113832ecaa15d8ae76208077f8a03f82cbd17c9b5372670b506,
2026-07-16T21:23:00+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T21:23:00+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,68,40,428000,1221000,-793000,719480.0,1908220.0,-1188740.0,c762711f27c229be0b15dccc6b8e82f5151eecf05b7a7fcc4d07441557e5b2f0,
2026-07-16T21:23:00+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,19,17,229000,31000,198000,308030.0,29860.0,278170.0,9f4aab5505981761ab51f58079f9ddf451beb0cf6d223f8cbe03b87616196283,
2026-07-16T21:23:00+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,37,24,825000,98000,727000,1417750.0,432820.0,984930.0,b9ca5d65158cbb2f0083575aebfcca812b9b7394d803aa79a77e07091ac738a3,
2026-07-16T21:23:00+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,24,19,388000,540000,-152000,419730.0,801250.0,-381520.0,68c4895cfb61856a806513990096c71997eff3a69a199a51098d7f205e0b3485,
2026-07-16T21:23:00+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,77,56,849000,591000,258000,719050.0,621590.0,97460.0,9ece0f0789c53e259902abe40d9a58eb1e730f88d6407686d9a606a12312ec62,
2026-07-16T21:23:00+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,56,38,360000,211000,149000,419440.0,216590.0,202850.0,04d6c307bd3fbaba6eefddf1f5fa0e33a351e076f38679c4694b838223566b70,
2026-07-16T21:23:00+08:00,2026-07-16,585Q,統一三多,統一三多,OK,121,54,3252000,2148000,1104000,6602760.0,2406530.0,4196230.0,66020d218c57238cd537f9e1fccba9404973ebd27ab9ae7f00dbef81625838cb,
2026-07-16T21:23:00+08:00,2026-07-16,585Y,統一土城,統一土城,OK,13,10,47000,139000,-92000,103650.0,244220.0,-140570.0,ec1a3a81c06874a82cf734d8aaf157377ca73d8bd73d31cb0759ffab4629bf38,
2026-07-16T21:23:00+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,48,40,699000,443000,256000,825880.0,544260.0,281620.0,4ddc378bb1f81955d8aec9528b52454f10efcbe65184575034ed09ed5bf91de2,
2026-07-16T21:23:00+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,62,47,2726000,1172000,1554000,4615640.0,851890.0,3763750.0,b576eec53727553f45c9e94183d986b690700b1f2d19855fdded8c35dc575a61,
2026-07-16T21:23:00+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T21:23:00+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,6,6,16000,95000,-79000,14440.0,16840.0,-2400.0,fc3edbd3638c37decdfccbff9c23e81da3fab191712f44cdac4fcf9fbc109b4c,
2026-07-16T21:23:00+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,2,2,10000,70000,-60000,54500.0,350000.0,-295500.0,fb80c38072194075da6ee0b7bb8fee5373d08d2624c8f54917b606be8501503d,
2026-07-16T21:33:01+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,58,47,589000,839000,-250000,360970.0,575210.0,-214240.0,92b8a6239d3898a33d066555f231956d8455d44182c1dae77be783c2177c1f6b,
2026-07-16T21:33:01+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,115,73,2543000,1293000,1250000,2388820.0,1328460.0,1060360.0,acd849c252b00e40478e507ada720e338c165075ca9b1c09d603f87e02f8f94f,
2026-07-16T21:33:01+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,181,110,5043000,3128000,1915000,7818270.0,3552010.0,4266260.0,6046fe815c22c69ae4e950fd5791af95c67623a16ddd2239b0f68bbc00636546,
2026-07-16T21:33:01+08:00,2026-07-16,8560,新光,新光,OK,608,380,11712000,6094000,5618000,14454470.0,7027870.0,7426600.0,697492f128bb6943ac4dac10ed0ba562bcf28c3df6f9f756bc33ea405e37ef1c,
2026-07-16T21:33:01+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,63,54,1432000,898000,534000,2631390.0,943960.0,1687430.0,3ebc6c330477de576501e4a17a48e04388c9c851ec6754e5b84f9725b7bdfcf4,
2026-07-16T21:33:01+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,148,83,2161000,1565000,596000,4386880.0,1802770.0,2584110.0,f5ede043e3379cb355e798fc73c937dbaba9bf3a5283e801786f89713b566c8d,
2026-07-16T21:33:01+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,257,157,1767000,3340000,-1573000,2508490.0,5710910.0,-3202420.0,023963594e7a0d1c8136fc9896cb9b1bc9b00886bdf4d20f1f77d6db43a9d563,
2026-07-16T21:33:01+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,266,203,2630000,2032000,598000,2933350.0,3250540.0,-317190.0,c002e8c509e247a0a26de25a02a07e01a1351d88db3145c1a26ccaaca0a9d4ee,
2026-07-16T21:33:01+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T21:33:01+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,87,59,4379000,1625000,2754000,1993170.0,548120.0,1445050.0,9017c47f128526db947c7eab0e1d0e8ed327b49cc39201a5554e42cb8b35ae5c,
2026-07-16T21:33:01+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,32,22,203000,153000,50000,334860.0,91940.0,242920.0,f1a2105ba21b593e34cdbfd03863e95a12460cbf2197a36c38405420c6b2ac48,
2026-07-16T21:33:01+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,13,12,204000,308000,-104000,260310.0,193450.0,66860.0,b6153215956f28e0a4ae3176fa896e7dc78b9639b2ad1a31afbad07c587b915d,
2026-07-16T21:33:01+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,65,38,319000,633000,-314000,377540.0,396380.0,-18840.0,24e8a0ba0cbe357915dd5d6d3a97f5d6110745daa74b020ef8ecfe0a6eb59707,
2026-07-16T21:33:01+08:00,2026-07-16,6480,福邦證券,福邦,OK,11,8,881000,1099000,-218000,1287160.0,1624120.0,-336960.0,19ef0346b7d190dcb95568ae5b26f89335cc904ff4ca780722d98de3f52fbee4,
2026-07-16T21:33:01+08:00,2026-07-16,9135,群益東大,群益東大,OK,77,63,1004000,494000,510000,958740.0,509660.0,449080.0,d9784f362c192e3155f475e5fae73162cb854a95d04c82121145fbf1c067b2a0,
