probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T19:30:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,110,88,449000,539000,-90000,503120.0,686590.0,-183470.0,f7ce924ab699a78221f1a89bff9343cd9f8eded55107334057e7c13b6956646a,
2026-07-15T19:30:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,47,36,382000,1275000,-893000,447600.0,1609870.0,-1162270.0,63104a8a3e1b58d01c8f3b06fa4b4732f69503a52c4ce6137d0858048a2e93b0,
2026-07-15T19:30:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,31,27,777000,61000,716000,732950.0,76740.0,656210.0,bcf02dfee4ac3b9ad302096809e65f78cdc5c0d534fe278184f03043898f80b0,
2026-07-15T19:30:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,25,21,212000,87000,125000,253430.0,94200.0,159230.0,835bcff06921562cef29e44f30581da350c9c19b8afb6bfa6b9f1f4a64d05164,
2026-07-15T19:30:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,33,24,1082000,481000,601000,1098540.0,923980.0,174560.0,a863cfdc2c63f91a0cec0bfa5b6939366f2e973d79c4afc0eedc68c7cc106dfb,
2026-07-15T19:30:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,88,52,1465000,740000,725000,2370640.0,2762350.0,-391710.0,19e455e09e255cad79cf5b854a7f3020da71fa9850519bae176fa05c55299c64,
2026-07-15T19:30:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T19:30:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,50,35,5047000,456000,4591000,4465640.0,599120.0,3866520.0,4dc00f28f5aae7bfc01a704f4171b28df9595d096635402aedb9494df84a7304,
2026-07-15T19:30:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,10,9,31000,80000,-49000,29200.0,199550.0,-170350.0,d57ef0532e79b43a60982c5e13f9d9c170de4279c34e628ca55c722ad0d12630,
2026-07-15T19:30:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,15,9,211000,62000,149000,285850.0,71630.0,214220.0,20a9376cef40847271e9b85cd8b5ba8b46fd60ab92cd26d1918f572b22cf138c,
2026-07-15T19:30:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,29,18,290000,115000,175000,184240.0,207410.0,-23170.0,d217d30ad06286181fce1484c8dd9d5cfbc4802b4dda5db0e128072fceee2117,
2026-07-15T19:30:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,59,48,518000,185000,333000,568390.0,342460.0,225930.0,266e23e4862e12ebc42fead3a68e238231d042d7f7e101dbc3e3b753f10c0719,
2026-07-15T19:30:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,23,18,37000,49000,-12000,38820.0,72360.0,-33540.0,88c1257f568eef7cb18a282b26f0e2b68b7a91e8f7b1e480e5459f67b4a7b539,
2026-07-15T19:30:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,79,40,1260000,2246000,-986000,2285930.0,3259500.0,-973570.0,1c73e8b0a0c7931188938f38b878b95297d3d9d70dc803fce015bd22fecd4079,
2026-07-15T19:30:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,10,9,60000,30000,30000,49650.0,40650.0,9000.0,aeb383cc0c334db8df6f98e7350e82936fb5942b46111b019dac521a605aff3b,
2026-07-15T19:30:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,19,12,174000,24000,150000,225720.0,54980.0,170740.0,ac5153fe2c549c986e631bf7128f6efd50cdfe5025a41f65fe6de49bd5f72aa3,
2026-07-15T19:30:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,68,39,282000,184000,98000,497650.0,188840.0,308810.0,02cb3534c40e192345a7471f6141e6eeffd3559403cafda0b92ca587d12c3201,
2026-07-15T19:30:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,12,11,113000,122000,-9000,188570.0,122970.0,65600.0,6a96a70665d730f716cd8193f16afb86db24ac1a7b00357f71566faf9960f3e6,
2026-07-15T19:30:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,6,5,54000,10000,44000,45700.0,16200.0,29500.0,2bf100d244ea2460f5af0b9baf6a221294317d455af6a39dade40b46af2c6b74,
2026-07-15T19:30:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T19:40:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,50,41,640000,352000,288000,1492710.0,331590.0,1161120.0,3bf5aac968ecff1f700eb0d808ab2bff3d28528344e2b0a5d032e517323b9e23,
2026-07-15T19:40:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,77,54,867000,2957000,-2090000,738500.0,2257990.0,-1519490.0,345a4024315963581a5c9a0eee581345d92f8ac225434318944df3ed318d54a8,
2026-07-15T19:40:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,82,64,431000,1133000,-702000,458010.0,2744030.0,-2286020.0,fb1285ac8b05d78f1ac0eed4d1957d9c47786ec69b88c65a31c1d14ee61c15bb,
2026-07-15T19:40:53+08:00,2026-07-15,8560,新光,新光,OK,392,262,6206000,6435000,-229000,6362460.0,5551650.0,810810.0,76385a570370d84e3d9a7be154de30c3be1bc3b5fe8670957a31c5f68e5f30aa,
2026-07-15T19:40:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,35,29,737000,467000,270000,901570.0,362260.0,539310.0,b4999f74d068aaa99b719d88f40db016ec8435fd4e000df518a224ca86c26df4,
2026-07-15T19:40:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,111,59,1945000,1357000,588000,2856930.0,2581740.0,275190.0,bf1426d388526cf7d8236529ae27abaedcc800a29560bc932880f3c6fafa3a78,
2026-07-15T19:40:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,147,95,3771000,367000,3404000,5415970.0,628840.0,4787130.0,62deaa469ff1a4b75d2da89280661d3a25cdd4ebb225076549b2f3771dc0806a,
2026-07-15T19:40:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,182,150,1132000,938000,194000,1621900.0,966910.0,654990.0,02a3e7d592503f17daaa623699ab55e35435d12a24efd4306cc862119cfc1c2b,
2026-07-15T19:40:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,9,7,184000,60000,124000,153320.0,111000.0,42320.0,e6145c5e87686ad702c8222871d3bf9aa29afcfa635c43272889357cce58b8a2,
2026-07-15T19:40:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,54,45,1473000,705000,768000,726000.0,1042290.0,-316290.0,70399d997c3dfd9d1d279d82c05e801404bc18adcf8f3181da313c7c25faab4c,
2026-07-15T19:40:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,14,12,256000,15000,241000,314510.0,16470.0,298040.0,7af581a93703e82a869f2abce4a78bec66b1786f8bb9769bbebd6253962192bf,
2026-07-15T19:40:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,7,7,303000,235000,68000,212880.0,291270.0,-78390.0,0b8ac2bf7fc2205d0eb1b60b141f9307a80d693dd47b8802ee085dd76da56503,
2026-07-15T19:40:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,31,21,213000,262000,-49000,205690.0,265430.0,-59740.0,05a751d828451e589877ca8b12f11b1bddcb4f50629a179ce8184ac3c66c076a,
2026-07-15T19:40:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T19:40:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,50,36,572000,1218000,-646000,1128230.0,2637040.0,-1508810.0,34c1630808bdd05ef7a94380bcb8d1eaea78a3602725e46deeda43c085a18f9f,
2026-07-15T19:40:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,24,15,438000,1315000,-877000,793100.0,1371040.0,-577940.0,cf8dd9afbcc4d5136b0b509ff93658d11efde2ac45648d0c42c29e5df9a923f1,
2026-07-15T19:40:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,63,35,553000,410000,143000,645070.0,664620.0,-19550.0,a707cbf9c84027c0c7f017f1583c25d17c687a65c255d086881072f5ed89cf6c,
2026-07-15T19:40:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,48,35,986000,786000,200000,941470.0,877890.0,63580.0,fca8286c2990458e5b0a4285cc7d98dccd8b1e1ebf52b6a3bb00f399d4dc1dec,
2026-07-15T19:40:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,117,93,504000,539000,-35000,558940.0,686590.0,-127650.0,0027240259bf5d4cb2d0499577328cdecd27f4ad8ead7fbaf82f16f43ce9574b,
2026-07-15T19:40:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,53,40,421000,1296000,-875000,544900.0,1636210.0,-1091310.0,0062e0067a129eef5a324b5c154e407bfa8703bbfd9a959e107e7eccb24f164a,
2026-07-15T19:40:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,33,29,787000,71000,716000,776250.0,89240.0,687010.0,35fe27ac4b73b408e1fb7a545e601f5917173664ef857c2d99be7a3d6c1db5a9,
2026-07-15T19:40:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,27,23,224000,87000,137000,260370.0,94200.0,166170.0,cd56e1e55c29c2e95018fc168c6a1c017cccace6a4624c134d9069e472d9dc46,
2026-07-15T19:40:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,33,24,1082000,481000,601000,1098540.0,923980.0,174560.0,a863cfdc2c63f91a0cec0bfa5b6939366f2e973d79c4afc0eedc68c7cc106dfb,
2026-07-15T19:40:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,89,53,1475000,740000,735000,2386640.0,2762350.0,-375710.0,8a9262bff6e6a7774f4c5684ae4ed1f8c3787928c7e7050aae7eef3703c77f98,
2026-07-15T19:40:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T19:40:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,55,38,5081000,457000,4624000,4594370.0,600850.0,3993520.0,dc1ec6070d0a637bb6b3bb2d3c7d6144760a88d7c494b45668288e9558a8cb2d,
2026-07-15T19:40:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,11,10,33000,80000,-47000,33600.0,199550.0,-165950.0,a7d8334bf0fa33604fec2fdbfdee498b48f306c3d6b83540188be41ccbbd8925,
2026-07-15T19:40:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,17,10,211000,122000,89000,285850.0,460630.0,-174780.0,f7906cec860eb563ccf08911dbd019cf5757012d98331f4e98fffaa2888570bc,
2026-07-15T19:40:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,31,20,322000,115000,207000,279960.0,207410.0,72550.0,7fe39362c6a185a5ac0a866438a0c28872a75f0a120fd97d1b8013623ac0b73f,
2026-07-15T19:40:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,65,53,609000,186000,423000,886380.0,343410.0,542970.0,992467f27ea98e7963ae44599572457f6cb588c7a40a9b95498e02ea60ef39c9,
2026-07-15T19:40:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,25,19,117000,49000,68000,183220.0,72360.0,110860.0,9881ed37ffa0aa4fe19e1ae1d73c1d2abe0a65bb2c102af5a4ffa9e4c68fb157,
2026-07-15T19:40:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,80,41,1260000,2282000,-1022000,2285930.0,3294420.0,-1008490.0,e974d4da07fbb5147fafafaef940fc688cfefb6816d661f6d435d5f00a3d9cb5,
2026-07-15T19:40:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,10,9,60000,30000,30000,49650.0,40650.0,9000.0,aeb383cc0c334db8df6f98e7350e82936fb5942b46111b019dac521a605aff3b,
2026-07-15T19:40:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,20,13,184000,24000,160000,241720.0,54980.0,186740.0,6e59204df18ba2a5f791ceac4b218b8aad23066868c27deeb2b01602b09e8df2,
2026-07-15T19:40:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,75,43,779000,205000,574000,2492440.0,212780.0,2279660.0,01966d20e8f991d9616bbb5b0ed48a996276a317d3af3076cd0e4696c1cfef0a,
2026-07-15T19:40:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,12,11,113000,122000,-9000,188570.0,122970.0,65600.0,6a96a70665d730f716cd8193f16afb86db24ac1a7b00357f71566faf9960f3e6,
2026-07-15T19:40:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,7,6,54000,14000,40000,45700.0,30080.0,15620.0,2093a84d71ced7db0f254e8e4cb0009e383e904173ccdb43cf7d62c853590b91,
2026-07-15T19:40:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T19:50:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,54,44,1015000,353000,662000,1881800.0,347590.0,1534210.0,8c92c7e58febe35b3e3897fdedf75e7f7436ddce97da7ad1014258d8f84c9ea4,
2026-07-15T19:50:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,89,60,948000,3582000,-2634000,803800.0,3156190.0,-2352390.0,371f62b183394e5e395b3258e628878a9dec9bca8635e044cf58907e6a7dd5a9,
2026-07-15T19:50:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,89,70,690000,1153000,-463000,800560.0,2766230.0,-1965670.0,a40ecd5bf2badc5cd00d1792de44fc9937bb83f308a8a99eee6fe35440801120,
2026-07-15T19:50:53+08:00,2026-07-15,8560,新光,新光,OK,414,277,6321000,6548000,-227000,6570420.0,5774550.0,795870.0,3a348012fc14e049c9b10a3fc52db657b89a578ca43e0124acb8beff06de8066,
2026-07-15T19:50:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,36,30,737000,477000,260000,901570.0,368260.0,533310.0,2932cf700f082fe463829b54c649fdc2df47979e9eccb13165b3ce1129fee7e3,
2026-07-15T19:50:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,115,62,2047000,1358000,689000,3140190.0,2584760.0,555430.0,c1296877d9fbbc2b82ddc5406820ff143581183f95bd5142365206752861760e,
2026-07-15T19:50:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,160,107,4062000,649000,3413000,5758520.0,958990.0,4799530.0,260b5f27410a529abbe9b92cad0bae79cc3caf36873d11dc781e20bbae1eff53,
2026-07-15T19:50:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,199,160,1242000,961000,281000,2227060.0,1027080.0,1199980.0,18a5fe4538f460951e38226e21f2c0c8d4be39769b7bc8faf68da5540a7cc691,
2026-07-15T19:50:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,20,9,494000,180000,314000,1031070.0,349000.0,682070.0,ce57658817e5961c9a8f559eb790f2043e9a8b3fb18bd6b8cbbb2cc86c89a96b,
2026-07-15T19:50:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,58,48,1478000,710000,768000,730290.0,1056590.0,-326300.0,e880130fc95fa629e969dbbf5e10f49ea15183b4f707c7ab0b0a71c47ee484fb,
2026-07-15T19:50:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,14,12,256000,15000,241000,314510.0,16470.0,298040.0,7af581a93703e82a869f2abce4a78bec66b1786f8bb9769bbebd6253962192bf,
2026-07-15T19:50:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,7,7,303000,235000,68000,212880.0,291270.0,-78390.0,0b8ac2bf7fc2205d0eb1b60b141f9307a80d693dd47b8802ee085dd76da56503,
2026-07-15T19:50:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,32,22,213000,272000,-59000,205690.0,279630.0,-73940.0,03ea52a8fac04c7b249585a19c6cdf4725473d735a02de07502e9d2ae96a09e5,
2026-07-15T19:50:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T19:50:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,51,37,582000,1218000,-636000,1139230.0,2637040.0,-1497810.0,eee8c25deda61d973edf5c3754c84afcf079c7937ac17cbcb1d13baa2c505e07,
2026-07-15T19:50:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,30,18,488000,1316000,-828000,895550.0,1373450.0,-477900.0,bfb98908ff1a4c0fcb63c226017518d4dfb867b372f53d83c27e75afd21b54f2,
2026-07-15T19:50:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,67,39,627000,473000,154000,743750.0,843540.0,-99790.0,359c66deabc5096b17b6c6692e82e18a1ee7e0914f760c3055879e3b887edb75,
2026-07-15T19:50:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,53,40,991000,827000,164000,949390.0,935440.0,13950.0,d36d2cfe8cb068e4a98a046b7d639db630674e841a2135ced24d293ef2451760,
2026-07-15T19:50:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,125,99,522000,550000,-28000,638340.0,692160.0,-53820.0,199e09266d22c91edaa7ff38bc15827706a05a677fe0c34f3c8c322cd74e51e4,
2026-07-15T19:50:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,62,46,466000,1404000,-938000,588400.0,1773390.0,-1184990.0,516bb01b74354f2f9336c7d091d05532153862cbf38b39494ddc2f4d4a4e2742,
2026-07-15T19:50:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,35,31,790000,71000,719000,782460.0,89240.0,693220.0,bb854db2d9b1cefae6800b05939d37b5870d8c5773c4d23108c4c245d7f9d661,
2026-07-15T19:50:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,32,27,281000,87000,194000,297430.0,94200.0,203230.0,06388e6da52563a5215a8c21e83121a980d73f6b38bcb949468a033b09ba003b,
2026-07-15T19:50:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,34,25,1095000,481000,614000,1111540.0,923980.0,187560.0,285923114bd46ff7fdfdcff75fc212f876bf5a57f54a19772c6787a7956646f7,
2026-07-15T19:50:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,91,55,1475000,752000,723000,2386640.0,2779130.0,-392490.0,bc592b99caf98da0e736eda6d5411e83a243351384599e1b8420bf6dea465fc0,
2026-07-15T19:50:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T19:50:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,60,41,5127000,457000,4670000,4699340.0,600850.0,4098490.0,49accf94a3f89ea01f911c76df4eabba1c83c0b333cf9c2da54c91bd081bf782,
2026-07-15T19:50:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,13,12,38000,82000,-44000,37900.0,201870.0,-163970.0,7a897b98c5ea2ddc25ec354704c677d2a0f87a6dec0213619e56b4e9f8c0f05c,
2026-07-15T19:50:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,18,11,411000,122000,289000,923850.0,460630.0,463220.0,ae45383ac517bce284b2568da9096c1605edd71063fcfbc438da1fa4b12f5562,
2026-07-15T19:50:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,31,20,322000,115000,207000,279960.0,207410.0,72550.0,7fe39362c6a185a5ac0a866438a0c28872a75f0a120fd97d1b8013623ac0b73f,
2026-07-15T19:50:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,72,59,623000,215000,408000,913940.0,432410.0,481530.0,1470bf9072c2ddfe98651cdd08a94ec563e1fcbb860073e653ad7dc1cb294177,
2026-07-15T19:50:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,27,21,217000,59000,158000,209220.0,84860.0,124360.0,682939b68980ca7401239a5866044a7bb2a4476e027846d339e60a08d769696c,
2026-07-15T19:50:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,84,45,1275000,2352000,-1077000,2299180.0,3413920.0,-1114740.0,f9da1112dfdfd274d6e6e44de3987b142aabe81780c49f4c3cdbd77cbc9f45e5,
2026-07-15T19:50:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,11,10,60000,60000,0,49650.0,99750.0,-50100.0,b05f71c3a9f901624fd7fb2e121194b3b64a3801a45603ba829c1b5a494cdbdb,
2026-07-15T19:50:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,20,13,184000,24000,160000,241720.0,54980.0,186740.0,6e59204df18ba2a5f791ceac4b218b8aad23066868c27deeb2b01602b09e8df2,
2026-07-15T19:50:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,83,47,794000,237000,557000,2515130.0,237730.0,2277400.0,dcd399987439b00adc3716ea1fe72bd70c94ba7d082d7106a6b665190c5b88e2,
2026-07-15T19:50:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,15,13,113000,153000,-40000,188570.0,157170.0,31400.0,d7c791c449a6bae4fb001c17ab3141593cb8ab23bdf3255b27f82bcf8ac0b4cb,
2026-07-15T19:50:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,7,6,54000,14000,40000,45700.0,30080.0,15620.0,2093a84d71ced7db0f254e8e4cb0009e383e904173ccdb43cf7d62c853590b91,
2026-07-15T19:50:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T20:00:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,57,47,1040000,354000,686000,1941050.0,348290.0,1592760.0,586077bcca6cc17cbc11cc6c9fe82c34608f85bd691b8d8b5d3045a456b328ad,
2026-07-15T20:00:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,92,63,1073000,3582000,-2509000,938200.0,3156190.0,-2217990.0,7ed441ba4a4ec0dc30e85c57394ee0282ec0095ab0c3f0be3c0c243c1edec9c3,
2026-07-15T20:00:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,96,76,781000,1154000,-373000,935630.0,2768970.0,-1833340.0,3b0083bf9c9eb31bba102d2afa4fd09b115ee4c4b4cfb55a41b1606296bfcbf9,
2026-07-15T20:00:54+08:00,2026-07-15,8560,新光,新光,OK,446,299,6515000,6886000,-371000,6796430.0,6184470.0,611960.0,ba0e68d512f94e8c64b1c679e85af4cab572a8482cd928dab3ace89022f5089a,
2026-07-15T20:00:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,39,32,5031000,477000,4554000,7954650.0,368260.0,7586390.0,840e5d718b14c8f1f1daf87f27c5cf9959e3fa8b580b9fe2922ffbd9a86c8035,
2026-07-15T20:00:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,147,76,2471000,1617000,854000,4060830.0,2822890.0,1237940.0,d5a5c9164c42bc8178242ef9a6f12d2c7eb497449e1d774b0c15805820813912,
2026-07-15T20:00:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,167,112,4363000,702000,3661000,6461140.0,1497310.0,4963830.0,af9c1a4e6dcadadfbc2c357452674fa64a8868e1a3a3f92d2943ac2c23ccecd5,
2026-07-15T20:00:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,204,165,1256000,962000,294000,2297950.0,1027530.0,1270420.0,8f0e7845f0f181ac4967ea6f3f871cb116af00e8e7efa58186ca3da0ef177dfb,
2026-07-15T20:00:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,20,9,494000,180000,314000,1031070.0,349000.0,682070.0,ce57658817e5961c9a8f559eb790f2043e9a8b3fb18bd6b8cbbb2cc86c89a96b,
2026-07-15T20:00:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,65,52,1480000,723000,757000,733540.0,1072660.0,-339120.0,1aee8c76ce3a5280ffca5a7738e3129ca4f6157432768d2a86808f52a7721fe2,
2026-07-15T20:00:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,16,14,268000,15000,253000,320990.0,16470.0,304520.0,392f4a07aeab6ecd2f866d23792ee024b0fa10b2fd1d75a57da0f72c09fdd429,
2026-07-15T20:00:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T20:00:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,33,23,213000,284000,-71000,205690.0,290190.0,-84500.0,a4e64e2c0da7b7f13463c9586314a465776b835c6115de52ba6fbcc2df8716ee,
2026-07-15T20:00:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T20:00:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,58,43,1149000,1223000,-74000,1858570.0,2650500.0,-791930.0,6f8201295e5480edad343105353699de9d708100616e29eb576a60096a016fc2,
2026-07-15T20:00:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,33,21,498000,1373000,-875000,901450.0,1413930.0,-512480.0,ecee530f98681751d918c0ad3eaa3f4349b09b5b17133e8b7fc8f1a4ed7d8db0,
2026-07-15T20:00:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,69,41,627000,495000,132000,743750.0,867200.0,-123450.0,d0a6c07bb8de425ad387446b2eb6e5931c4a8820765ae6849246efc48a61b7e9,
2026-07-15T20:00:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,55,42,998000,827000,171000,956040.0,935440.0,20600.0,ef538c61059c1a402781fa25145300eadb2e2e6af0b44dc73b2c4ff7a6fd9715,
2026-07-15T20:00:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,130,104,532000,581000,-49000,654140.0,719720.0,-65580.0,40468c16098c0d123ec52cae065cffc18a82b8dc3b0e22fe15d5fb0d6f88a5de,
2026-07-15T20:00:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,73,54,609000,1411000,-802000,667080.0,1774160.0,-1107080.0,262868d5b1b9b4fdefcce072801870714b9df7950658c95e83b2edf0f7045c3f,
2026-07-15T20:00:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,38,33,790000,131000,659000,782460.0,188540.0,593920.0,494607606f5e3feda91f34c3ad25b62bce3e43632cc5818d0fe8017334a09801,
