probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T21:50:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T21:50:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T21:50:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,87,66,1428000,1196000,232000,1402500.0,1257900.0,144600.0,e0026d2d93d4f3fc66996dcc3ce356ce856b66da2e450228d202366b47dc9be6,
2026-07-15T21:50:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,175,140,776000,1014000,-238000,1034640.0,1321030.0,-286390.0,438dafdb4e758b7eda7233ef63deec7f6b17db23c4c55a9c59542785a7872ade,
2026-07-15T21:50:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T21:50:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,59,49,1147000,455000,692000,1156900.0,460540.0,696360.0,e08e498f18c4cdffbd344d98d583c0bf202a294eb0b19b5ea82bd3f18e310cc2,
2026-07-15T21:50:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T21:50:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T21:50:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T21:50:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:50:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T21:50:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,16,15,49000,92000,-43000,45750.0,215570.0,-169820.0,a494d31185eae61abd5a1f1d5842e3c6b0b17815a23133fa98345e0971ade09a,
2026-07-15T21:50:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T21:50:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T21:50:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T21:50:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T21:50:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T21:50:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,25,22,145000,81000,64000,143150.0,155370.0,-12220.0,deadb566eadc149dc9a3f62141103cd4b0123536e75cbfc58c6106fc149a9e7d,
2026-07-15T21:50:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T21:50:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T21:50:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T21:50:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,15,11,82000,54000,28000,111460.0,72580.0,38880.0,f352a61c564fe74c30df39603f4f0b9883f9fb7adfd12752f4daf6a4161ab18d,
2026-07-15T21:50:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,14,10,632000,250000,382000,704650.0,520000.0,184650.0,ea2eeadc98aa9c0cc82721c05cb7ed1a859e37eaafd9e3019f0238e28add9aff,
2026-07-15T22:00:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,80,65,1132000,364000,768000,2087220.0,358690.0,1728530.0,a493f135524f60160ba2ea541d0d256980bd711d5dbcf4583c9fd1a32543ee9c,
2026-07-15T22:00:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,149,99,1283000,3753000,-2470000,1255850.0,3447940.0,-2192090.0,4673eb9fd42a944b90b3d9b4ee5e327614419e398dfdfbdbecf3a64782dddb9a,
2026-07-15T22:00:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,196,137,2350000,2769000,-419000,3663760.0,5770530.0,-2106770.0,19fbc998c687fdbdd0aec2381f9ec95551f6b3bcf2cf7c0edb79058a47d7544b,
2026-07-15T22:00:54+08:00,2026-07-15,8560,新光,新光,OK,654,449,9786000,9568000,218000,10306270.0,9608130.0,698140.0,53132ce92a605eac49874bfa8fac51a667ca97cfde383a278dd29d3dae498b26,
2026-07-15T22:00:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,59,48,5265000,888000,4377000,8376430.0,663580.0,7712850.0,e0cf4cedf7101eb6af2e11136b3f5e0afe150d3325c4daa52956fa41d3f9fe7f,
2026-07-15T22:00:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
2026-07-15T22:00:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,253,179,5105000,1248000,3857000,7906640.0,2088400.0,5818240.0,5f481766d4206fa71126e3967dcd641c313cc3635b941633e779651761679656,
2026-07-15T22:00:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,317,247,2266000,1512000,754000,3251460.0,1467060.0,1784400.0,1ee67177272e2db1a453c8701af7ff63088e435b655778ef8aab5d8a23f971f7,
2026-07-15T22:00:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,35,21,519000,452000,67000,1063060.0,705230.0,357830.0,9dcb9223b3b8a04ee37913f8bcb961034348e92dd50d50edead00e40cab9fc5e,
2026-07-15T22:00:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,105,79,1788000,10135000,-8347000,935220.0,1491030.0,-555810.0,745feed56354a6b1a9b45d2c182645198b0f3c21f954553ba086ef222e14bd79,
2026-07-15T22:00:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,45,36,607000,64000,543000,813490.0,73560.0,739930.0,2b32fbd5e38d65b8c6b7267a1090e9412cab84efb5c4b23d55fa6ee612e8ff76,
2026-07-15T22:00:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,12,12,304000,243000,61000,217050.0,300570.0,-83520.0,062969b437e4197355e5da35721c6f3ee4d1a7ee907f580c81e227b39ee9ef8f,
2026-07-15T22:00:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,42,29,328000,324000,4000,367880.0,320740.0,47140.0,6e9e4be7ccb4d6ba4addb094160760cf04608cfe62a52adc2e55ae2f26c73672,
2026-07-15T22:00:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T22:00:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,101,70,1492000,1567000,-75000,2202110.0,3137910.0,-935800.0,e210a10b72f48ea429b5c230d18b3c910c40c6e8773c87806981274b250193c6,
2026-07-15T22:00:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T22:00:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T22:00:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,89,68,1448000,1196000,252000,1407500.0,1257900.0,149600.0,e1819046266cfacb6ec38f41c2909896afa12f35c13a68ebec8a6ebced3c9349,
2026-07-15T22:00:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,176,141,776000,1059000,-283000,1034640.0,1431280.0,-396640.0,d340f8448a1304f1e54b5148fb8daa1380a305bb9205586fc9b52df172c809db,
2026-07-15T22:00:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T22:00:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,60,50,1147000,457000,690000,1156900.0,460580.0,696320.0,94ecc297dbed743c7c81aecadae75fea360f3143225d57a4231f266691c8409a,
2026-07-15T22:00:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T22:00:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T22:00:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T22:00:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T22:00:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T22:00:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,18,16,51000,95000,-44000,50640.0,222920.0,-172280.0,e6c4db0f6bc19b0a753c1b1a8c8c374e053f574830a2f4b97124468ad2e829b1,
2026-07-15T22:00:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T22:00:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T22:00:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T22:00:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T22:00:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T22:00:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,26,23,220000,81000,139000,160400.0,155370.0,5030.0,68323e6309435b4f75cc8d004056276f213a54080b8ca8e20b0936ad990aaa5c,
2026-07-15T22:00:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T22:00:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T22:00:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T22:00:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,17,12,242000,54000,188000,175860.0,72580.0,103280.0,c38d628865c4edd330ec9607f42491ab704c9d4b77e5124e693b460d59eb794f,
2026-07-15T22:00:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,16,11,788000,250000,538000,887050.0,520000.0,367050.0,b8301b6815c0d76a9e9deadd82c384813e8afd879dbb22d8d0d7c9a4d0e8600d,
2026-07-15T22:10:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,80,65,1132000,364000,768000,2087220.0,358690.0,1728530.0,a493f135524f60160ba2ea541d0d256980bd711d5dbcf4583c9fd1a32543ee9c,
2026-07-15T22:10:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,149,99,1283000,3753000,-2470000,1255850.0,3447940.0,-2192090.0,4673eb9fd42a944b90b3d9b4ee5e327614419e398dfdfbdbecf3a64782dddb9a,
2026-07-15T22:10:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,196,137,2350000,2769000,-419000,3663760.0,5770530.0,-2106770.0,19fbc998c687fdbdd0aec2381f9ec95551f6b3bcf2cf7c0edb79058a47d7544b,
2026-07-15T22:10:53+08:00,2026-07-15,8560,新光,新光,OK,654,449,9786000,9568000,218000,10306270.0,9608130.0,698140.0,53132ce92a605eac49874bfa8fac51a667ca97cfde383a278dd29d3dae498b26,
2026-07-15T22:10:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,59,48,5265000,888000,4377000,8376430.0,663580.0,7712850.0,e0cf4cedf7101eb6af2e11136b3f5e0afe150d3325c4daa52956fa41d3f9fe7f,
2026-07-15T22:10:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
2026-07-15T22:10:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,253,179,5105000,1248000,3857000,7906640.0,2088400.0,5818240.0,5f481766d4206fa71126e3967dcd641c313cc3635b941633e779651761679656,
2026-07-15T22:10:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,317,247,2266000,1512000,754000,3251460.0,1467060.0,1784400.0,1ee67177272e2db1a453c8701af7ff63088e435b655778ef8aab5d8a23f971f7,
2026-07-15T22:10:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,35,21,519000,452000,67000,1063060.0,705230.0,357830.0,9dcb9223b3b8a04ee37913f8bcb961034348e92dd50d50edead00e40cab9fc5e,
2026-07-15T22:10:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,105,79,1788000,10135000,-8347000,935220.0,1491030.0,-555810.0,745feed56354a6b1a9b45d2c182645198b0f3c21f954553ba086ef222e14bd79,
2026-07-15T22:10:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,45,36,607000,64000,543000,813490.0,73560.0,739930.0,2b32fbd5e38d65b8c6b7267a1090e9412cab84efb5c4b23d55fa6ee612e8ff76,
2026-07-15T22:10:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,12,12,304000,243000,61000,217050.0,300570.0,-83520.0,062969b437e4197355e5da35721c6f3ee4d1a7ee907f580c81e227b39ee9ef8f,
2026-07-15T22:10:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,42,29,328000,324000,4000,367880.0,320740.0,47140.0,6e9e4be7ccb4d6ba4addb094160760cf04608cfe62a52adc2e55ae2f26c73672,
2026-07-15T22:10:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T22:10:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,101,70,1492000,1567000,-75000,2202110.0,3137910.0,-935800.0,e210a10b72f48ea429b5c230d18b3c910c40c6e8773c87806981274b250193c6,
2026-07-15T22:10:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T22:10:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T22:10:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,89,68,1448000,1196000,252000,1407500.0,1257900.0,149600.0,e1819046266cfacb6ec38f41c2909896afa12f35c13a68ebec8a6ebced3c9349,
2026-07-15T22:10:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,176,141,776000,1059000,-283000,1034640.0,1431280.0,-396640.0,d340f8448a1304f1e54b5148fb8daa1380a305bb9205586fc9b52df172c809db,
2026-07-15T22:10:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T22:10:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,60,50,1147000,457000,690000,1156900.0,460580.0,696320.0,94ecc297dbed743c7c81aecadae75fea360f3143225d57a4231f266691c8409a,
2026-07-15T22:10:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T22:10:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T22:10:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T22:10:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T22:10:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T22:10:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,18,16,51000,95000,-44000,50640.0,222920.0,-172280.0,e6c4db0f6bc19b0a753c1b1a8c8c374e053f574830a2f4b97124468ad2e829b1,
2026-07-15T22:10:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T22:10:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T22:10:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T22:10:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T22:10:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T22:10:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,26,23,220000,81000,139000,160400.0,155370.0,5030.0,68323e6309435b4f75cc8d004056276f213a54080b8ca8e20b0936ad990aaa5c,
2026-07-15T22:10:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T22:10:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T22:10:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T22:10:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,17,12,242000,54000,188000,175860.0,72580.0,103280.0,c38d628865c4edd330ec9607f42491ab704c9d4b77e5124e693b460d59eb794f,
2026-07-15T22:10:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,16,11,788000,250000,538000,887050.0,520000.0,367050.0,b8301b6815c0d76a9e9deadd82c384813e8afd879dbb22d8d0d7c9a4d0e8600d,
2026-07-15T22:20:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,80,65,1132000,364000,768000,2087220.0,358690.0,1728530.0,a493f135524f60160ba2ea541d0d256980bd711d5dbcf4583c9fd1a32543ee9c,
2026-07-15T22:20:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,149,99,1283000,3753000,-2470000,1255850.0,3447940.0,-2192090.0,4673eb9fd42a944b90b3d9b4ee5e327614419e398dfdfbdbecf3a64782dddb9a,
2026-07-15T22:20:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,196,137,2350000,2769000,-419000,3663760.0,5770530.0,-2106770.0,19fbc998c687fdbdd0aec2381f9ec95551f6b3bcf2cf7c0edb79058a47d7544b,
2026-07-15T22:20:53+08:00,2026-07-15,8560,新光,新光,OK,654,449,9786000,9568000,218000,10306270.0,9608130.0,698140.0,53132ce92a605eac49874bfa8fac51a667ca97cfde383a278dd29d3dae498b26,
2026-07-15T22:20:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,59,48,5265000,888000,4377000,8376430.0,663580.0,7712850.0,e0cf4cedf7101eb6af2e11136b3f5e0afe150d3325c4daa52956fa41d3f9fe7f,
2026-07-15T22:20:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
2026-07-15T22:20:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,253,179,5105000,1248000,3857000,7906640.0,2088400.0,5818240.0,5f481766d4206fa71126e3967dcd641c313cc3635b941633e779651761679656,
2026-07-15T22:20:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,317,247,2266000,1512000,754000,3251460.0,1467060.0,1784400.0,1ee67177272e2db1a453c8701af7ff63088e435b655778ef8aab5d8a23f971f7,
2026-07-15T22:20:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,35,21,519000,452000,67000,1063060.0,705230.0,357830.0,9dcb9223b3b8a04ee37913f8bcb961034348e92dd50d50edead00e40cab9fc5e,
2026-07-15T22:20:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,105,79,1788000,10135000,-8347000,935220.0,1491030.0,-555810.0,745feed56354a6b1a9b45d2c182645198b0f3c21f954553ba086ef222e14bd79,
2026-07-15T22:20:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,45,36,607000,64000,543000,813490.0,73560.0,739930.0,2b32fbd5e38d65b8c6b7267a1090e9412cab84efb5c4b23d55fa6ee612e8ff76,
2026-07-15T22:20:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,12,12,304000,243000,61000,217050.0,300570.0,-83520.0,062969b437e4197355e5da35721c6f3ee4d1a7ee907f580c81e227b39ee9ef8f,
2026-07-15T22:20:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,42,29,328000,324000,4000,367880.0,320740.0,47140.0,6e9e4be7ccb4d6ba4addb094160760cf04608cfe62a52adc2e55ae2f26c73672,
2026-07-15T22:20:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T22:20:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,101,70,1492000,1567000,-75000,2202110.0,3137910.0,-935800.0,e210a10b72f48ea429b5c230d18b3c910c40c6e8773c87806981274b250193c6,
2026-07-15T22:20:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T22:20:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T22:20:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,89,68,1448000,1196000,252000,1407500.0,1257900.0,149600.0,e1819046266cfacb6ec38f41c2909896afa12f35c13a68ebec8a6ebced3c9349,
